version https://git-lfs.github.com/spec/v1
oid sha256:02155b649b829c7bfcefe6150455935a703fc2c23d28461e81ec42daaf2c3709
size 20323
